id,party,gender,first_name,last_name,occupation,age,political_experience,policy_strength_ban_abortion_after_6_weeks,policy_strength_legalize_medical_marijuana,policy_strength_increase_medicare_funding,policy_strength_ban_alcohol_sales_sundays
p129,Democrat,Female,Theda,Kim,Doctor,60,9,-3,-1,2,-3
p050,Democrat,Female,Barbara,Oleary,Lawyer,60,9,-3,0,2,-3
p074,Democrat,Female,Jill,Brunson,Career Politician,65,10,-3,0,2,-3
p081,Democrat,Female,Debra,Thomas,Scientist,51,9,-3,0,2,-3
p169,Democrat,Male,Ralph,Odell,Business,56,7,-3,1,0,-3
p120,Democrat,Female,Denise,Jacobsen,Lawyer,47,11,-3,1,2,-3
p002,Democrat,Female,Melissa,Gold,Lawyer,88,4,-3,1,2,-3
p086,Democrat,Female,Rita,Wilhelm,Career Politician,40,5,-3,1,2,-3
p161,Democrat,Female,Karen,Rabello,Scientist,59,12,-3,1,2,-3
p040,Democrat,Male,William,Estes,Lawyer,67,8,-2,1,3,-3
p035,Democrat,Female,Catherine,Dammann,Lawyer,49,11,-2,2,-1,-3
p062,Democrat,Female,Mary,Bonine,Lawyer,54,8,-2,2,0,-3
p003,Democrat,Male,Jack,Hopkins,Career Politician,65,1,-3,2,1,-3
p100,Democrat,Female,Michelle,Williams,Lawyer,59,6,-3,2,1,-3
p114,Democrat,Male,Randall,Edwards,Career Politician,53,4,-2,2,1,-3
p088,Democrat,Male,Robert,Montondo,Educator,47,7,-3,2,2,-3
p102,Democrat,Male,William,Epstein,Scientist,56,7,-3,2,2,-3
p021,Democrat,Male,Juan,Mackey,Business,63,8,-2,2,2,-3
p054,Democrat,Male,Curtis,Drew,Lawyer,47,7,-2,2,2,-3
p056,Democrat,Female,Daisy,Powell,Lawyer,64,12,-1,2,2,-3
p136,Democrat,Male,Alonzo,Carlson,Lawyer,59,7,-1,2,2,-3
p067,Democrat,Male,Adam,Harvey,Lawyer,52,5,-3,2,3,-3
p146,Democrat,Male,John,Bruner,Lawyer,49,9,-2,2,3,-3
p159,Democrat,Female,Meagan,Brooks,Lawyer,68,10,-1,2,3,-3
p174,Democrat,Male,Mark,Nielsen,Educator,64,9,-1,2,3,-3
p023,Democrat,Male,Larry,Pettway,Career Politician,62,14,0,3,0,-3
p093,Democrat,Female,Vera,Schlossberg,Career Politician,64,10,-3,3,1,-3
p029,Democrat,Male,Juan,January,Career Politician,52,10,-3,3,1,-3
p053,Democrat,Female,Eva,Copeland,Career Politician,51,6,-2,3,1,-3
p028,Democrat,Female,Gladys,Richard,Scientist,63,7,-2,3,1,-3
p051,Democrat,Male,Jeremy,Scott,Lawyer,54,11,-2,3,1,-3
p101,Democrat,Male,Santos,Renteria,Lawyer,71,9,-3,3,2,-3
p139,Democrat,Female,Ginny,Gobel,Educator,50,9,-1,3,2,-3
p007,Democrat,Female,Janine,Vasquez,Lawyer,49,13,0,3,2,-3
p014,Democrat,Male,David,Collins,Business,67,9,-3,3,3,-3
p033,Democrat,Male,James,Treadwell,Lawyer,48,10,-3,3,3,-3
p082,Democrat,Female,Susan,Anderson,Business,69,10,-3,3,3,-3
p116,Democrat,Male,Antoine,Lecompte,Career Politician,45,11,-3,2,2,-2
p041,Democrat,Female,Bridget,Nelson,Educator,74,10,-2,2,2,-2
p052,Democrat,Female,Susan,Bagley,Business,59,10,-2,2,2,-2
p128,Democrat,Female,Velma,Herren,Educator,60,7,-2,2,2,-2
p138,Democrat,Female,Lynne,Woods,Educator,54,8,-1,2,2,-2
p142,Democrat,Female,Janice,Grable,Business,57,8,-3,3,3,-2
p092,Democrat,Female,Yvette,Ruhl,Scientist,69,5,-3,3,3,-2
p057,Democrat,Female,Josie,Strunk,Business,74,9,-3,3,3,-2
p119,Democrat,Male,Wilford,Kachermeyer,Lawyer,53,4,-3,3,3,-2
p037,Democrat,Female,Yukiko,Jones,Educator,52,9,-3,3,3,-2
p168,Democrat,Male,Prince,Noriega,Scientist,77,2,-3,3,3,-2
p165,Democrat,Male,Leonard,Grein,Lawyer,44,4,-3,3,3,-2
p149,Democrat,Male,John,Craycraft,Lawyer,77,12,-2,3,3,-2
p147,Democrat,Female,Robin,Turner,Career Politician,49,2,-2,3,3,-2
p046,Democrat,Male,Keith,Gabbert,Lawyer,42,4,-2,3,3,-2
p060,Democrat,Female,Tracy,Spurling,Educator,51,11,-2,3,3,-2
p075,Democrat,Female,Charlene,Perez,Educator,54,11,-1,3,3,-2
p038,Democrat,Male,Jack,Miller,Business,67,8,-1,3,3,-2
p042,Democrat,Female,Janis,Peterson,Career Politician,45,9,-1,3,3,-2
p061,Democrat,Female,Connie,Jaji,Business,36,1,0,3,3,-2
p043,Democrat,Male,Keith,Perdomo,Lawyer,36,8,0,3,3,-2
p017,Democrat,Male,Douglas,Worley,Lawyer,58,8,1,3,3,-2
p171,Republican,Male,Jose,Lucas,Career Politician,57,8,2,-2,-1,-1
p167,Democrat,Male,Ronald,Chase,Career Politician,68,3,-3,0,3,-1
p111,Democrat,Female,Virginia,Hughart,Business,53,11,-3,1,0,-1
p008,Democrat,Female,Susan,Moses,Business,74,3,-3,1,3,-1
p087,Democrat,Male,Dennis,Walsh,Career Politician,48,10,-2,1,3,-1
p162,Democrat,Female,Stephine,Bornhorst,Career Politician,57,9,-2,1,3,-1
p039,Democrat,Female,Betty,Whitley,Educator,57,6,-3,2,1,-1
p098,Democrat,Female,Rosemary,Howard,Business,62,14,-2,2,1,-1
p069,Democrat,Male,Wayne,Wilson,Business,38,10,-3,3,3,-1
p031,Democrat,Female,Elizabeth,Charron,Career Politician,66,8,-3,3,3,-1
p005,Democrat,Female,Melissa,Oliver,Lawyer,56,4,-1,3,3,-1
p009,Republican,Male,Jonathan,Johnson,Doctor,73,4,1,-3,-3,0
p164,Republican,Male,Steve,Worley,Career Politician,49,1,2,-3,-3,0
p135,Republican,Male,Carlos,Bacon,Lawyer,58,5,1,-3,-2,0
p011,Republican,Male,Mark,Maxham,Lawyer,53,5,2,-1,-3,0
p072,Republican,Male,Stuart,Smith,Business,56,8,1,-1,-2,0
p079,Democrat,Male,Raymond,Allen,Business,59,10,-3,3,3,0
p099,Democrat,Female,Debbie,Brennan,Lawyer,50,7,-3,3,3,0
p004,Democrat,Female,Amy,Dueber,Lawyer,69,10,-2,3,3,0
p133,Democrat,Male,Ryan,Schreiber,Lawyer,44,6,-2,3,3,0
p065,Republican,Female,Mary,Davis,Lawyer,46,10,0,-3,-3,1
p027,Republican,Male,Roger,Arguello,Career Politician,63,8,1,-3,-3,1
p076,Republican,Male,Florentino,Mccord,Lawyer,46,6,1,-3,-3,1
p083,Republican,Male,Mauro,Stock,Career Politician,58,11,1,-3,-3,1
